milestone,target_utc_ts,cumulative_users,accrued_supply
Month 1 (30d),1605378380,83598,10365552
Month 2 (60d),1607970380,93253,32162308
Month 3 (90d),1610562380,94180,54633080
Month 4 (120d),1613154380,95348,77374648
Month 5 (150d),1615746380,95636,100296664
Month 6 (180d),1618338380,96483,123360380
Month 12 (360d),1633890380,101519,265456164
Month 13 (390d),1636482380,120474,294686274
Month 18 (540d),1649442380,122048,450312150
Year 1 (365.24d),1634343332,105520,269865669
Year 2 (730.5d),1665900284,123560,650745950
